,TP,assignee_id
12434,1.0,org_5kqkOey4HTfqsn96v6ss
12435,1.0,org_11hd9CP9etejxFuuvOMS
12436,1.0,org_NnaIlo4uy4p5wr2Si5Id
12437,1.0,org_HiAJqmDZ179hKosIhFWB
12438,1.0,org_JICqUSv9BMTVT2ikbLbm
12439,1.0,org_OYnyVcW0wzdGWeXJwa1S
12440,1.0,org_bByG8gtYUAvbX26ySstG
12441,1.0,y4j0t4430jqcnsunccr9w169e
12442,1.0,org_OQZcBxxfEWWnkvYMsQaQ
12443,1.0,org_9CN1AYYMeyxRti5Vz5id
12444,1.0,org_OaKRP7Pn9nwCKoeV5PRm
12445,1.0,org_r9zIfFdHh2OEpCoJX4se
12446,1.0,org_mESuhMfrKJdjgvpqnQBW
12447,1.0,org_cvZPMcIOtQxiZpjMKjLA
12448,1.0,org_NDNoyLrTCiRcmfKSQzX2
12449,1.0,hnxfcdn0zqkw5q0rrsr01yga0
12450,1.0,org_1CHGzKG5ORWVdWPoVS7p
12451,1.0,per_fdVYeautd2EUeafdHL8N
12452,1.0,org_YS1HovV3yygIV9xJ0F7w
12453,1.0,org_WH9Mftp3mKpLE3uIYSlr
12454,1.0,org_2o3NYIJnFGQQsVmQRGzd
12455,1.0,org_89FodDvN2gLnKHmhR0Zs
12456,1.0,org_8ovbsiI8XhlrbU5xnCyy
12457,1.0,org_jN3UJ5obsZnP8VzdkFIx
12458,1.0,org_urYoXy3iwDVrTNC9vVoD
12459,1.0,org_MLk57PO0bqFGy8AwAJWS
12460,1.0,org_MnNcL1EE3ytDY7v9u5ZJ
12461,1.0,j7inchgwj7ikqb0fea5km9k8p
12462,3.0,org_bDvQQ4Hvod14IlrSl69N
12463,2.0,org_5IPnCiNeIfZOjtjZAl39
12464,1.0,org_jwiKIvIcTKqX1zsfd0rq
12465,1.0,org_7IZM020n1ajwCyCTTa2A
12466,1.0,org_vCYX7zixqZj2tgpWxywh
12467,1.0,org_BBCazrFiHBfEgmtdbc7m
12468,1.0,org_msjziJRJXEIPnplLOqiI
12469,2.0,org_fnMJLcf9TCpRdvekTYEr
12470,1.0,org_4m0MXBOMz3NjKAaAcNSl
12471,1.0,org_Go2Or0XytUIjz5KdRqLc
12472,1.0,org_OJGuqHPiDW7GEoBR6xhY
12473,2.0,org_vLxPXnohkgtbRKJY3HgC
12474,2.0,org_3hnmhrzyZXSxH0k5cMNR
12475,1.0,org_wVXm4OqfKywaDgfcTwT7
12476,1.0,per_4VuZ1Qzuw3EI5gutfB20
12477,1.0,per_XZ328Kq5hWO65H2O7Gga
12478,1.0,org_DTmVvNkSJRIdCNHSMzeq
12479,1.0,org_ZVipwAX3we4NbBKm3nuD
12480,1.0,org_gzkjlFDL9FvUIopbvEaf
12481,3.0,org_mfHQSeAcvCksK2FRVlZT
12482,1.0,org_z5WURR2mUEhkIWmP4oLD
12483,1.0,org_BKmrMyuGkI2aMPEOhfam
12484,1.0,org_kHARIt08E6SlNQ4K2CUJ
12485,1.0,org_bdiKVhwJgkA2TrnVinds
12486,1.0,per_4SB3kEutT6d1qrXjif7v
12487,1.0,per_APlt7k39P1Omkl5wVyZB
12488,1.0,per_pHGsEoK8snia0nXIMkEp
12489,1.0,org_1Nqsu646M28vUGalZyyF
12490,1.0,org_hc2OZEbaFEKyuSaygrAz
12491,1.0,org_QSpdi9dVM365glQNH1xK
12492,1.0,org_9bK2gXCGiy1AHFLftYxU
12493,1.0,g5l9jc1omqyruacuml12ihpxm
12494,1.0,grjv46t52pxswvl9on7p7ecgd
12495,1.0,org_HhyrJZy11NHDBL6WAFyy
12496,1.0,org_EaIGaMhF0qXxGqwTH64b
12497,1.0,org_NDl44Zd3kQjj0pZMmARA
12498,3.0,org_eaNzQ9y07ggDIYtuLaUv
12499,1.0,org_fa4IbYUb6fCZmvTEPLbU
12500,1.0,org_LpiK2UntO128ARUBmhjG
12501,1.0,org_wCKLAiKfvXexqpHC20Cn
12502,2.0,org_4W897BYd1WZckaseQzCJ
12503,2.0,org_kc5XFB2dtmP5gAGpeDh1
12504,1.0,org_BmfHuXCSKNG1j9ETYm1M
12505,1.0,org_naCbfJuRK9bGyEbGANgz
12506,1.0,org_XakS5Odrr2jnpNBW9hmZ
12507,1.0,org_RBhN0wyjszQQntLdZdgi
12508,2.0,org_F1IDhAGNzfGPWiCgrywD
12509,1.0,org_sPzOzSozq2DnzFhlyQvJ
12510,3.0,org_xULxTF9JZgC6RiixoO9i
12511,2.0,org_1yKp0GXiLRO4YLHMs5ia
12512,1.0,org_4NIgjI41aKZuDsT1q46s
12513,1.0,org_kevrP4OFRZUiebJY1YNH
12514,1.0,org_2fCZnhu7LKaoy8mfOjrZ
12515,1.0,org_8NdKfh010GRHFSoODGWj
12516,1.0,org_Qn6nOaJyM1T70lh70njp
12517,1.0,org_Q50JdgUidNmqQ1J1NIqZ
12518,1.0,org_D76DMk04KAECvkfsRzWa
12519,1.0,org_Jzd6AN3jIiktbkeKXEvO
12520,3.0,org_Jh78EjBIue17xGAqA9xU
12521,1.0,org_6wvy0TWfYgd3De6T2pg0
12522,1.0,org_CoYj5M2skuV80z1gdqID
12523,1.0,org_Fl1p4Ysg54TX72gCtTVi
12524,1.0,org_OUAwtgaiX2Vo6yjl3V3A
12525,1.0,org_pp0UqI46beOqLPOM350P
12526,1.0,org_aarS0ZlQn6N6PeTsCG4B
12527,1.0,org_A4BVE71tYZV8sVxWxLdZ
12528,1.0,org_8F0GeDRtqfD5PDWP8VEv
12529,1.0,org_4wrISIaZRRkiKKhNhNbY
12530,1.0,org_XS9SANaf798kj6qIJlnI
12531,1.0,org_KKAGhY7KG1Jmy5sIlSxd
12532,1.0,org_oDDlV20PnjoNrZ6JiB50
12533,1.0,org_2I9BgmNgSPVMA2IGE4LI
12534,1.0,org_b8o2PScch0HiBoQVKtcp
12535,1.0,org_4gnB2WKxye7nsEQbJMRV
12536,1.0,org_naMzO3uORc2xCSMI4u1B
12537,1.0,org_oXgtTYGUTtyrRHrbqAHM
12538,1.0,org_0Q35I5GpspMR66LHWklM
12539,1.0,org_sPmHELCDvO1t3YmjENpv
12540,1.0,org_5OZS7juWb1jykMzTCopk
12541,1.0,org_MmtUejSCseBToDdnR8DN
12542,1.0,org_M2pMvXGiQDl3pdQzlQW8
12543,1.0,org_8us7RoTx2YPTHbhKi6Yt
12544,1.0,org_AumDz6isSreFpEoCxtuD
12545,1.0,org_L4NskiuRFceq00pn0kZe
12546,2.0,per_vgkYNtYPP56j5tqLM2sW
12547,1.0,org_sSpnYuU9qIxlC0FUREqA
12548,1.0,org_2YeG4s3yBT441GYSL2M1
12549,5.0,org_AeVO2EPLxT5ak6aIjzgz
12550,2.0,org_CHCc9qvu9qBTT14uUQJ4
12551,1.0,per_8GhZjpB8eyCBxvOsS8jW
12552,1.0,org_hvnktrTHZRx0Ofhfegzr
12553,2.0,org_rVWgQ9cx51SBdXWBt0XK
12554,1.0,org_Q32sfB48mcUm1TR4IR02
12555,1.0,org_LHC0zwMr2iiiRi3ULgwP
12556,1.0,org_K5QNCuS8uDBg3aIsmSnT
12557,1.0,org_ky9h5UVPnDimcLMrmFQ4
12558,1.0,org_hozGiPUYv95ixGRoZ77W
12559,1.0,org_GAG1Oz78uZjWOYwGnhXs
12560,1.0,per_wvlENMq4CUhiJaqebKMA
12561,1.0,org_BCyRsop0b8zY4ILafeiP
12562,1.0,org_xOSgLmETVaAB8hcIy9SM
12563,2.0,org_loE8e9amolwc6RKW2czi
12564,1.0,org_NwlFriNZTqyr3lGymm6e
12565,1.0,org_VBLXQ34b4nlcHqlCECOL
12566,1.0,org_RMraeymEs0xYXdp9s89d
12567,1.0,org_Cl4LmuwsmW033Dq3qb45
12568,1.0,org_FLNe2VcioASknri4r6Gn
12569,1.0,org_W7a1hQuhvvTbLMSjJNtj
12570,1.0,org_PRTfAqOlhRPRrf99oVrE
12571,1.0,org_M7JadqnOAugkegrVlWFj
12572,1.0,org_mwQa0CMKIXpf80YWPfCG
12573,1.0,org_CgqSqwY3SixCUbmUkJlq
12574,1.0,org_EaY3CoAEhNzVygk7UuvN
12575,1.0,org_TLGCz2NgECfx4qOgCBJm
12576,1.0,org_G3eL63DaplTnQfFOWWv1
12577,1.0,org_pu0n55u3gKvQw8OdujdL
12578,1.0,org_8tyresLGMKTdDEihqF5i
12579,1.0,org_GAR1QX2Z8vXzpaas25wg
12580,1.0,org_k1EqzHZjsH37ppG3FUo3
12581,1.0,org_Fzn88gxOKqIWD4nmj8Qz
12582,1.0,org_5Z60lfok3BvemXL00upF
12583,4.0,org_fTeu6DdveOHf34gav2m3
12584,1.0,org_Wnopog9ZaZUjQg5ZqxIJ
12585,1.0,org_abhA09IsCPSVNV70jtTy
12586,1.0,org_qhdJYQNVLStGkFGUdbvn
12587,1.0,org_MDGJpvOcKKmiEU2aev1D
12588,1.0,org_iCxuYWZhnqXfqq8awjOq
12589,1.0,org_ZPpVGLuG63e5q0c2KDb6
12590,1.0,org_NC6iFIPCbxxZ0PlUtJS8
12591,2.0,org_jVZSAiM1dC26sUcOpqGY
12592,1.0,org_VZkMCWciBmjKeF8MbKo9
12593,3.0,org_WCd3lEDWqNBeta91xlqh
12594,1.0,org_RVvPVy6nW6k5fL2Na06a
12595,1.0,org_T3wrmAKDE8idLY1VXdFd
12596,1.0,org_nX2JIlbZT6mVZ411DnIf
12597,1.0,org_irfvPZdWfsa9TPRZRpG2
12598,2.0,org_5aqlzbHaYNhASmoRtXlk
12599,1.0,org_J4MrEetXmY3G7K5Ev2mB
12600,1.0,org_oV6p31JkHqq6tgy4Gl0P
12601,1.0,org_rxOf6Y2QKP4s5vKUOH47
12602,1.0,org_BgkVILpp9iK9J1bXfLin
12603,1.0,org_Yf7OpylFLTN3er3hPdki
12604,1.0,org_eZY1yPEjQWXqhLiaUgNJ
12605,1.0,org_Lm24pD4byJo8wDvlXyxO
12606,1.0,org_7RSXgi2anPE7ALkoqDtu
12607,1.0,org_puJh3OmjrZl4XqCGQQV0
12608,1.0,org_uy2MqnA3d4QI2LnKh8kX
12609,1.0,org_fsd7foiuiCcTReQyX1og
12610,1.0,org_ejBmgLwfajhvDkv7dRMH
12611,1.0,org_BYVrNNxm4zLdx3PkjfeL
12612,1.0,org_RQNMjgzCtrDxAAYhVZvR
12613,2.0,org_nRT40lTnHhSgXwdZauGP
12614,1.0,org_lW9KPg7pwpzUrpWBCCN0
12615,1.0,org_okBNlKzBgce8ujioEvXW
12616,3.0,org_lErUrHQ56bVsfkQoMViF
12617,1.0,org_LRcN9E5rEyvGOMHXt7Kq
12618,1.0,org_3RuQxD9bm6jwQG9gYHX5
12619,1.0,org_mi6jljaKUp4cQAe7aYZR
12620,2.0,org_tM6sUAyShba52GSAcFOr
12621,1.0,org_yqgROWcxa9jjz5Hz9COw
12622,1.0,org_x5fym90CqRV6PNN7jUBY
12623,1.0,per_MDqcsNdc67am6Ws8wfWn
12624,1.0,org_gHbA7AsDaZVK7BhqMK04
12625,1.0,per_aJ87e6IqsnHn626wUsLu
12626,1.0,org_Z6snviWpSTdQZgPGXYab
12627,2.0,org_394r9jdtEDwvpljg3xFk
12628,1.0,org_B0tYyTHME4OfobZjDxA3
12629,1.0,org_ZbBIa1tnXGnNsPNYmyAs
12630,1.0,org_ZFpqkQD3KstVz1HwobBY
12631,2.0,org_6cgRl5ee28q06TLyYXTf
12632,1.0,org_DiB4TXgNozAJBSBy5kUQ
12633,1.0,org_YgSIrXFRVv7jC0AEOVre
12634,1.0,org_rPL7WWgNbXABT1jq78et
12635,3.0,org_UT6RvLxkJQPA0rcvCIQi
12636,1.0,org_Lpf7ppcsar9xpdiUd6EY
12637,1.0,org_CHizUDsRhU9ESciQz5cn
12638,1.0,org_05EOS3Kea4h0PbOZUFN9
12639,1.0,org_ssGvAlOnQF0tm0trwCc0
12640,1.0,org_oZNu5gHFzIWTuuCbQ4qk
12641,1.0,org_n82YuXQBYGKvGiS9Qll1
12642,1.0,org_s8uQJiK1lCIurgnY1asO
12643,3.0,org_IsEcc0z4DfrOC3PX1fNT
12644,3.0,org_xEMnCEMwxgtylLSTJlPx
12645,1.0,org_OSrNdxzZZ8v8bfDq6TXw
12646,1.0,org_HYR32WDpauKUXFyUR7I9
12647,1.0,org_LSmEQ0dw4x7FGgI6EcB1
12648,1.0,org_t3yd5VHXnQ9wbpZ7rVJS
12649,1.0,853lvr9oyuyp704rfunvnmb5i
12650,1.0,wqiifqylnz3vf54g3pfvue4r7
12651,1.0,org_j4vTJjzYQ0Q5m0wJ2FPy
12652,1.0,org_K7NTxIWpdyCW3EF8A7hF
12653,1.0,org_MQHZCGyC83mG92Zs0cFZ
12654,3.0,org_8X4joDc17gIF7ffzyIAc
12655,1.0,org_YIqEU3H06SkbPjuA1wfN
12656,1.0,org_06Z57656mPC6hp1eQIz4
12657,1.0,org_xp8QHkV6CavsLbYG96OR
12658,3.0,org_gGP7AW4qndsWJAuvY448
12659,1.0,org_64y09nGrWaLecGfsTOTA
12660,6.0,org_EVJHidyIDuRDAbYcnS5i
12661,1.0,org_gC0dHxgF9Sn0TzaFbhzA
12662,1.0,org_tZ3nZFwWesr1qWgIuQAw
12663,1.0,org_Rn37pKnedRH7GdJfiXuj
12664,1.0,org_d7srcpMXqyYMzScByziw
12665,1.0,org_OY0qn3y8RGXaLTumJ05Q
12666,1.0,org_v4Jpr0AynLOOfBQCkRYn
12667,1.0,org_8fvoMK5DQH7hFip7ljiN
12668,1.0,org_3Sxexo7VSYQ4ngm4TakD
12669,1.0,org_BwYSPuPRGr4goYo6t3Bp
12670,1.0,org_MwgB0dGZ5jBTxsTaIaMR
12671,1.0,org_HEf4rre58dFuE4lgocrV
12672,1.0,org_u6IgVLEXIVbIUSJe8MMC
12673,1.0,per_WaBlPWWdqBUMRT0JKzZE
12674,1.0,org_Jo8tkI5xRgUTKlm0Y3lt
12675,2.0,org_1ddi9m0BMlNRbSbkTZEm
12676,1.0,org_8ztkWJnvk94TqF7vFNcO
12677,1.0,org_LRcm3BuECb0CtO1bNZBh
12678,1.0,org_vRylvpgWX4LWROLSXP1N
12679,1.0,org_KS6DTuq16SLga69xTJOV
12680,1.0,org_gIDNLypWkibagxEMxd1J
12681,3.0,org_XKZsdwfNjjMgCPKRQJ6n
12682,1.0,org_5mP5OAdhFy9JGkZLoHoX
12683,1.0,org_rjuvvbaNHndLx3ud3HrL
12684,1.0,org_QfB6N5SPuKs8vnoB5KgG
12685,1.0,org_Tp7nDuRYhZ7IoylGmAMq
12686,1.0,org_SbbhcSqcTstCvoEB2rXa
12687,2.0,org_sadbmrM4WHFobXOaHz5e
12688,1.0,org_tQp0OwImWfibD4HHDbjF
12689,1.0,org_RIPVV2MirIsLFUnrBa2W
12690,1.0,0jurezx2m0or74xd5u8uju1ji
12691,1.0,org_qiN7EoEjlhUCFHHN9Rk6
12692,1.0,org_4nsbxcKtLJKs3sfKaa8D
12693,1.0,org_ScK4w83jjnY99fHaLtBE
12694,1.0,org_JJDz5ltn9eVa5RuBLosV
12695,1.0,per_AaW0wRw1rHey89X7O0y4
12696,1.0,org_mVlVpeKL4m3s46nStQPW
12697,1.0,org_vKjz3SqqG2pEN8kk7LdH
12698,1.0,org_ujriS5c0vTIKiqW8mLuc
12699,1.0,org_1kHnfNq2wJpqAHwmc4zJ
12700,1.0,org_6hHevptKBWegh57xpqG9
12701,2.0,org_hrsnj87RWNZDo4Uk75sR
12702,1.0,org_52zguPvbWwlRdFGK4JL8
12703,1.0,org_90bu6gyT7JraxmUNgOlc
12704,1.0,org_sLNXWvv52deZwlB60ShX
12705,2.0,org_z1QhJz61Op2hUTyH4qjR
12706,1.0,org_1wbBFyTHHLxVl7NguWl4
12707,1.0,org_18yBZl3a63l1gA8M55EV
12708,2.0,org_6AI94qRZRdpiEWev7aTv
12709,3.0,org_UjZX7iwA6jdzfeU0PMXW
12710,1.0,org_Q0iKJ9MuAfvBgDFZgJuo
12711,1.0,per_lNgvro4LabLS6b7vS6OF
12712,1.0,org_37PJS9kpyRrun56tXkdh
12713,1.0,org_695eHkApMfip5JWvJhxu
12714,1.0,org_avnmaJzYOsW0hD4mFqey
12715,1.0,org_rq3Ppm7eyEZHee2APAVz
12716,1.0,org_MksKrgsw0TIabxaTUJP5
12717,1.0,org_TIFNnlmId0O7ST7KBgqp
12718,1.0,org_Fj9vvhGc8wUE9m3QMlG5
12719,1.0,org_qWrZh5JPnXk6wwKGKHwg
12720,1.0,org_qBje8soFTr02hCt4YxBL
12721,1.0,org_MxErMjAuSIfFCkAcE9vV
12722,1.0,org_8fbgj7XwHawBynOT39nf
12723,1.0,org_ZRzZzRnhiZCv0gggAo9T
12724,3.0,org_pjjwgjnggvbXYmaBP7q7
12725,1.0,org_2KfU1Iy5mCBSb4BHTr2d
12726,2.0,org_ens80qO6c9S7ioOgdVeO
12727,1.0,org_Wzxj1itmAoHxZbHT35gj
12728,1.0,org_sz3FaDLtANeWFa440yfM
12729,1.0,org_zD0DnhdEf83gjDiPEmNZ
12730,1.0,org_bLqBm7A1yhx3Bgd1SIzI
12731,1.0,org_X73jWMEnzE31zzaxSvFX
12732,1.0,org_6pUr1EsJsvvCk1UxhJj0
12733,1.0,org_g5HjNLgs7725iGzys79r
12734,2.0,org_RVifa5cjpCXXde8ashxt
12735,1.0,org_6rElW1I2LpseA7CNagJz
12736,3.0,org_OoL49jVjcKYOHLROJlAV
12737,6.0,org_jgONJ4kaNkS5jU3R57ij
12738,1.0,org_9bB51p0eIIUUuvsuOKY6
12739,1.0,org_BKfhZWChcWLqpTk8WryF
12740,1.0,org_BJf1t8xigfltTMP73TJE
12741,1.0,org_lFSebrMuMAMUu51QPkdf
12742,1.0,org_WsYW8WhPUS9EsdIFHwMa
12743,1.0,org_DXItehulfuXwUp7LEmPO
12744,1.0,org_pH7O4UwPXVaByD3dwnoT
12745,1.0,org_YxJH8FWsRLM3NYJr4Kdc
12746,1.0,org_Ucr2MufQDrLxa7lhJEru
12747,2.0,org_R9KCHsoVEyCSrqvKuMBW
12748,1.0,org_uyc8fUkazIUjox7gCyvR
12749,1.0,org_1uOmt8KT40TQf7QE2vWN
12750,2.0,org_KNbRwuhm9sE78UQo4g0r
12751,1.0,org_GNigM0wajijn4aZj31EZ
12752,1.0,org_14af6f3I79vp7QSlHaH7
12753,3.0,org_hppemgwpZmgU2ka1aZCO
12754,1.0,org_h8dfV6paN3P5beJ0KcAe
12755,1.0,org_CyGm0iePxiUQhFdbes1A
12756,1.0,org_0YXImRUWxU5URqn4n6sK
12757,1.0,org_n6L3YNVer6cGVoBOuzY5
12758,1.0,org_CoahOo9KVQWoM5hqXhkC
12759,1.0,org_sNLd57k2GVutcrxtH514
12760,1.0,org_1aalYkArNtLgGFmRO712
12761,1.0,org_ihDGf4qlk7bANth23JFG
12762,1.0,org_xDmVlQLzTVGcDGsFJxkK
12763,1.0,org_ZdDAYQFmqFESTuVmfoO3
12764,1.0,org_uJvLgLRHZgCQJojbRsx3
12765,2.0,org_06youuivVt04DPu5qxWd
12766,1.0,org_JvMzpEDGhmsfasQTTcCt
12767,1.0,org_EtGp0BLO99lP7orxrNta
12768,1.0,org_juON0xNArlDUI3s8EL84
12769,1.0,org_teXasupdtCeSbrESUK91
12770,1.0,org_BLGuxAoYTGyXrwofSlMo
12771,1.0,org_XuIKhMbK35R9JyaxNN4l
12772,1.0,org_pubYvVqxjtn6ihw5yUKH
12773,1.0,org_zXJj9hBOzvnBwqhqBYPx
12774,1.0,org_onTrlGyaY9fOHsMLfxqK
12775,2.0,org_GDD4RBcjSbJOMuhYCVWE
12776,3.0,org_1fZ1TLM3v2FjibV7RQPJ
12777,1.0,org_gPsSj2X03wqyN89N8s7E
12778,1.0,org_eNXO5V8mouTSb5jH3eFB
12779,1.0,org_NmGONk3XGVZ4YHCsRgVk
12780,1.0,org_Zy6dNx7HR9GrLFWKkEJ4
12781,1.0,org_SahYVdWWOZK7zfZhdNRy
12782,1.0,org_J5PnwBKwa1tvyuE5jG6T
12783,1.0,org_XN0vWPFBkJ6xJIh0l8uY
12784,1.0,org_UOfjWQCk7W32lppeHm2p
12785,1.0,org_8ndlXVFF9N1kMtGYMuYU
12786,2.0,org_g4Z6S0lXme2VISDfMaP6
12787,1.0,org_rnPrueUHOrDONTDj90ny
12788,1.0,org_1Tg14uj79BQQx3hESMk9
12789,1.0,org_yrcALOmgZUFLyRu0tu06
12790,1.0,org_nvncVgkDngacqnvHmyRH
12791,1.0,org_MTOs7GhBldZG9x5th8qY
12792,1.0,org_0ttoAnzrzhvR7XRrHHlA
12793,3.0,org_wjrxLQ4Yry03TTgv9R3j
12794,1.0,uu5lvx4md9d0rpmawm2n9qwsk
12795,1.0,xahjn5rd5ncp5mc443ee2aey7
12796,1.0,org_0EWFibx2ICfpJE7KlBr4
12797,1.0,org_82EQ4dXAY2ZUA0eQBYaz
12798,1.0,per_AwXmVucFDjzwxRp8fB7A
12799,1.0,org_Kpn3iSsAuWFyixrm4LiX
12800,1.0,org_6S2Do2M5GUX5aNVTQMki
12801,1.0,org_8j7BSBsqocvZSTZIQ9oX
12802,1.0,org_Znao6WDUuJk40MBb0Y8t
12803,1.0,org_zqxrgaoVfpdJ2uIMS0a1
12804,1.0,org_MjKuQtWadnzD94EXOysy
12805,1.0,org_xniT7Zu7clT0uqtxc0HF
12806,1.0,org_CbK498SZphf0RI8Cnllp
12807,1.0,org_iiE9vNolAiCn3UjHLoRW
12808,2.0,org_ZNFRh4zrR95i69sYuPUG
12809,1.0,org_P9fx9aQkV6XL2jTsHtjx
12810,1.0,org_erihH0tWRTdPqZ956T42
12811,2.0,org_xKKNnMatShZC4dN7Rft6
12812,1.0,org_kuOn41u1W6ALP6CQXbzo
12813,1.0,org_zx2hyaMcNaqg4DZkXF3X
12814,1.0,org_z05cfeDsakfWnV46D19O
12815,1.0,org_vPly6rsm9uDu1LoJHlll
12816,1.0,org_K5XYaqk4aliSElHTdWDG
12817,1.0,org_gHychFMbQE98Mq0NSExS
12818,3.0,org_lWE8cRsktGj3Xppy38om
12819,1.0,org_TPiB3CZ7C5ToMgVRctwp
12820,1.0,org_UK3rgWKYcHtU2rOnm34X
12821,1.0,org_t7t4LnNOyhkh7TJZS023
12822,3.0,org_gipc2ISBtfqW3solAHYj
12823,1.0,org_Lk3I65gi75iLp7zraB4s
12824,1.0,org_8UboxDykPjleuQFDqdbo
12825,1.0,org_uv5bNMlYeemxxtkjBM8K
12826,1.0,org_POfwsKAA65U5clWEKyuR
12827,1.0,org_wccbxri20QgZRnvGG4fu
12828,1.0,56gb25kfqe2jgdgsyi28q8ow6
12829,1.0,tzn378y2ywf5aby2lsbglnsca
12830,1.0,org_9hlppw55VmRI5eV4vLdk
12831,1.0,i2d5t5wp4jnlqcvph311ba22i
12832,5.0,org_cPwSPAZeHqEs95hA4LV5
12833,1.0,org_9GNWT8UY4Wr3KYI6V4sJ
12834,1.0,org_6X8o76QTqwQo5T7rLX1Y
12835,1.0,org_kXZzDBe1iqUX3EDbXZlN
12836,2.0,org_ddTuOnLmB7SEx50ThAJ9
12837,1.0,org_CAZjGxK4Hxq0P9BZIvsz
12838,1.0,org_AshDR7uudvqPIy2yt52B
12839,1.0,org_e5CntH2NFdEksc2GMoM9
12840,1.0,org_YH93w55nhAnjAJQt7Ogi
12841,1.0,org_onVSrUq2bMr9pybb2GeH
12842,1.0,org_iS0wc2R6CDoQaH4ItqFo
12843,1.0,org_9RFKLvfmWDxpNzXMay9c
12844,1.0,org_3cPLhqAgGRHT2JZU0E5C
12845,2.0,org_HvZE0qNwu4yGBsB5OZF7
12846,1.0,org_0OEfxeXPZZJ3M2iPZSqT
12847,1.0,org_fh5X65dYVgPxITG1hoaC
12848,1.0,org_m0iNJk0nBplSP5jgmaNh
12849,1.0,org_SvJIoOKyj4KfBJGLN21g
12850,1.0,org_KPcvixDtBajZkM2lNzRx
12851,1.0,org_qLsAGhF6HywZ4qxtriLh
12852,1.0,org_JTWD3m72dgL8GJ1AO77k
12853,1.0,org_XyoUPClXBiNk2SiXsmkc
12854,1.0,org_pBsr0yto4Q7YT1iHKSJY
12855,1.0,org_UTjyCCFycfbE1U2jcE7M
12856,1.0,org_HXlX0r1PpjoypCBFgsX3
12857,1.0,org_bSzSKA96fehTc95ATLIz
12858,1.0,per_Ey65Qp4xoz9PMcbHm4EC
12859,1.0,per_5e33XmddK4UuArndecav
12860,1.0,org_4BWqT7KKe8lGutDbMZfT
12861,1.0,org_GUjZCYXc1pbTZoYmJiTV
12862,1.0,org_Njw71swQ8po0svRhy6Zq
12863,1.0,org_9qcXOG7UWNyqnVgu71xt
12864,1.0,org_YRBlsHb1eCQB17K9qcQA
12865,1.0,org_5boHvTDsOaz5nAqRMfs4
12866,2.0,org_4NxYjDNJH8t94fWk60QA
12867,1.0,per_Ke31dnB0B9PXirUPoZUf
12868,1.0,org_fTDwWX7JhbCK68cy3rLa
12869,1.0,org_MgGnlHKk5aG3DktvOZp8
12870,1.0,org_kUQZgWGS1R1bRtT6GxS1
12871,1.0,org_7i33fwusGaQiEI7sKLJE
12872,1.0,org_vlUAeYnIFguu1lZhGXtP
12873,1.0,per_GfnpIMx1p1DjDf4U7b6A
12874,1.0,org_X3czxDVEmNwYHAL1Z270
12875,1.0,org_JLoGZOjIDo4hnPkshTl3
12876,1.0,org_wLbCtZYiyKOrkD3k2sUz
12877,1.0,org_lzvyFVDf15OLcHnera2K
12878,1.0,org_wGuvy18NWhwRWU1bCsrN
12879,1.0,org_urmPZxoB4KpibWEZ5Fpw
12880,1.0,org_Jqm9SxaVVSldtTN17AKo
12881,1.0,org_oM7c8V9Z2fWZ0oA81MaU
12882,1.0,org_VQZPpIGk6wNWqTfMFTD3
12883,1.0,org_Z6RqoSnLKzP2MuLB7fg1
12884,1.0,org_witrWA8qLTd2ieiDK3of
12885,2.0,org_q77Fj8QkbvQDWqTajUOL
12886,1.0,org_AHnzyRd9guKSmfAy7S9d
12887,1.0,org_OfqBHPX93EQn59oqAFMX
12888,1.0,org_8tsacCT9GENQX0taM8SC
12889,1.0,org_cJBMdCR3OEJsIZPpmGBz
12890,1.0,org_5fBGGQns1qsLScvI0Tc6
12891,1.0,org_CKxPaaO6DAluG81Q9b0g
12892,1.0,org_EICzWZvHSDUBY86cSQsp
12893,1.0,org_aJiO0Qcyypv229vjIiJ3
12894,2.0,org_ZnHtVz2v7eQLjARHkUQr
12895,1.0,org_cMsoz4nD7PVoOlC3EYrM
12896,1.0,org_PH1SW2krsQ1jbQAIDIac
12897,1.0,org_wL3YHifRFoJBUaMk2agG
12898,1.0,org_xRX5LhmM3N1XJnzx29td
12899,1.0,org_h7rDurgtQg5oYNc50Mpi
12900,2.0,org_vyfPPzx3JSbIUc3BUpUM
12901,1.0,org_vsz3mVo87V6D7dwlEXGQ
12902,2.0,org_dfY4dTeZJwxro1nDNyzO
12903,1.0,org_3HjfoRD2efvx1BvYRqyr
12904,1.0,org_WDkgu7jEJ5WkxFRBBGNk
12905,1.0,org_i9miUt1YSZF1bd4UZexZ
12906,1.0,0c1uq0f4djvb29vwhyil7ygvy
12907,1.0,org_C6KEZKqcUhsti1RFjT0i
12908,1.0,org_ByGbt72FvGpKrmr12cmv
12909,2.0,org_CLu0SJ5HVS8AeRTuJl5k
12910,1.0,org_VAlYFK7lL0xdcC9fwHCl
12911,1.0,org_mlrv7QwEHZBuV4MkOHbq
12912,1.0,org_lRMDgKcEyjmKcr5GkrFl
12913,1.0,org_oAL4RlkKEB0ihoGZL9up
12914,1.0,org_H9zPW50DeE6DO9VImgnu
12915,2.0,org_z6prlXtvCUNIsSTeNHXj
12916,1.0,org_ZRrrjv5MoUCUXxxgn9WY
12917,1.0,org_oohZ2iZMjUHrRtHMq2fs
